ibge_municipio,ibge_municipio_7,municipio_nome_ibge,uf_sigla,populacao_residente,telemedicine_precision_index,phase5_precision_rank,phase2_rank_balanced,phase2_need_pillar,phase2_feasibility_pillar,phase5_spatial_precision_mismatch_score,phase5_weighted_p90_ubs_km,phase5_population_share_pharmacy_le_2km,phase5_population_share_hard_ubs_easy_pharmacy,phase5_precision_status,phase5_evidence_grade
520870,5208707,Goiânia,GO,1437366.0,85.65123472925036,1.0,1.0,96.9715015667531,78.89887181704174,76.52421803138714,1.7975257973587446,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
317010,3170107,Uberaba,MG,337836.0,83.70330753538002,2.0,4.0,93.11418746756073,76.81161515196119,76.66051378697425,2.1272611804539605,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
410690,4106902,Curitiba,PR,1773718.0,83.35239380478284,3.0,2.0,93.9641751676958,73.94455576577295,76.51122200408615,1.7445607709367053,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
352690,3526902,Limeira,SP,291869.0,82.55000974134853,4.0,3.0,94.3734432240404,72.48598368445084,74.85826311022846,0.916744078766233,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
350160,3501608,Americana,SP,237240.0,82.0592003578247,5.0,7.0,94.7510478278482,68.04473034130739,75.91046168484446,1.1919589253120957,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
411370,4113700,Londrina,PR,555965.0,82.03161593857388,6.0,9.0,91.92676243496032,75.54213660296195,74.27480384284178,0.8353671196332937,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
350600,3506003,Bauru,SP,379146.0,81.99436465521511,7.0,5.0,95.83843413056246,67.8825366372441,74.73800400030635,0.8919635391664683,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
430510,4305108,Caxias do Sul,RS,463501.0,81.08716002279489,8.0,8.0,94.23509853248169,68.74735904309117,73.45388810158545,0.7531565903746147,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
354980,3549805,São José do Rio Preto,SP,480393.0,81.02032101934485,9.0,6.0,92.32224233998308,68.38058058546191,75.46926789650183,1.0549219080799124,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
317020,3170206,Uberlândia,MG,713224.0,80.70041892106825,10.0,13.0,93.48721325083092,73.11635398628532,70.670978905874,0.5845010904843847,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
354580,3545803,Santa Bárbara d'Oeste,SP,183347.0,80.53596547549957,11.0,18.0,92.56222086358552,66.50494313027198,75.12466372836725,0.9593678539435434,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
355170,3551702,Sertãozinho,SP,126887.0,80.5295533135865,12.0,14.0,93.80168258422512,65.97292653097323,74.17364002588026,0.8180885397275987,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
530010,5300108,Brasília,DF,2817381.0,80.46627379858504,13.0,20.0,90.55342071292888,67.16786914970346,76.6475459998404,2.056952913986381,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
330580,3305802,Teresópolis,RJ,165123.0,80.20141206588305,14.0,10.0,89.40195460381251,70.74815837240726,74.93163869137484,0.9308746268808932,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
352430,3524303,Jaboticabal,SP,71821.0,80.04840059107335,15.0,16.0,82.85785036132299,85.51278302041503,73.74010005469027,0.7771027511799367,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
354140,3541406,Presidente Prudente,SP,225668.0,79.59924487650018,16.0,12.0,90.09193426128346,79.55538320929844,67.90533933054084,0.4866592516701267,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
240810,2408102,Natal,RN,751300.0,79.48540678194334,17.0,25.0,86.90516316774769,70.68171501414228,75.78566585661319,1.1489493835149525,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
354520,3545209,Salto,SP,134319.0,79.45169263909825,18.0,22.0,90.62388681227802,70.34860640987206,71.91785116882784,0.6482236002201259,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
353030,3530300,Mirassol,SP,63337.0,79.37115614416435,19.0,11.0,89.1918717207288,75.77046775984768,70.1530696903902,0.5635649543668908,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
430310,4303103,Cachoeirinha,RS,136258.0,79.13034628971502,20.0,24.0,86.97121899534378,67.2885876148004,76.88055731654931,2.995641226921528,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
320130,3201308,Cariacica,ES,353491.0,78.6924670807119,21.0,30.0,88.53152321935745,72.68537734111773,70.77114594423149,0.5885621064553601,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
350280,3502804,Araçatuba,SP,200124.0,78.54681725640037,22.0,26.0,78.17288057585269,83.67581339068839,76.22462384959094,1.4236623882978592,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
352230,3522307,Itapetininga,SP,157790.0,78.25845360159315,23.0,21.0,88.12824230031482,66.83222672757736,73.51533390376413,0.7586345692941929,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
350330,3503307,Araras,SP,130866.0,78.1862945236161,24.0,28.0,87.68851949141076,85.14091006218743,64.25978404793135,0.3985720243953426,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
352530,3525300,Jaú,SP,133497.0,78.15618921264767,25.0,33.0,90.45019845893854,70.8592530465365,68.50363943442032,0.5056396414586567,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
355670,3556701,Vinhedo,SP,76540.0,77.97236919395091,26.0,27.0,89.88473642253643,73.92017362532357,66.95737981736204,0.4612512215676232,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
520450,5204508,Caldas Novas,GO,98622.0,77.87320703744014,27.0,17.0,84.72723985948997,74.5675033013333,71.62271064717861,0.6317995850332044,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
352050,3520509,Indaiatuba,SP,255748.0,77.56610663911889,28.0,45.0,90.86918018617038,55.83307841251583,76.36157333085092,1.5647893228131518,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
355700,3557006,Votorantim,SP,127923.0,77.52926617146537,29.0,29.0,89.67676830288437,74.88164122635706,65.58631267618247,0.4296992947433445,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
320520,3205200,Vila Velha,ES,467722.0,77.42819931867689,30.0,19.0,80.73192184582751,79.32285345415768,72.37171983981985,0.6776711175960818,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
353870,3538709,Piracicaba,SP,423323.0,77.09140650135775,31.0,47.0,89.57111866960093,65.46463468658352,69.79064320971794,0.5500887013369092,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
431690,4316907,Santa Maria,RS,271735.0,76.71276624695254,32.0,32.0,91.92992330852184,72.05102936833198,63.00613824606219,0.3766506284955533,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
312710,3127107,Frutal,MG,58588.0,76.50641925381623,33.0,38.0,76.63386445312437,79.60401537400107,74.63090811373031,0.8770539515853494,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
351880,3518800,Guarulhos,SP,1291771.0,76.44090063682594,34.0,41.0,97.2805222101596,47.37836152630626,73.6924923940256,0.7747576720673637,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
350320,3503208,Araraquara,SP,242228.0,76.35070650174345,35.0,31.0,87.28789743769134,67.91298956958506,68.726362617143,0.5123249959348796,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
