uf_sigla,uf_nome,regiao_nome,score_base,score_coverage_led,score_territory_led,score_data_quality_led,rank_base,rank_coverage_led,rank_territory_led,rank_data_quality_led,rank_min,rank_max,rank_range,rank_std
DF,Distrito Federal,Centro-Oeste,83.29164386060938,82.76345557380041,63.26600985221674,52.09797482211276,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5
AM,Amazonas,Norte,55.55448869592645,52.259237612832,67.15046431586467,41.9190640084854,2.0,4.0,1.0,2.0,1.0,4.0,3.0,1.2583057392117916
SP,São Paulo,Sudeste,53.578354301833336,53.342404760395695,49.56835119685802,36.485729680454185,3.0,2.0,14.0,6.0,2.0,14.0,12.0,5.439056290693573
PA,Pará,Norte,52.483029640958534,51.715915323967366,57.84357257077967,38.07206115391914,4.0,5.0,6.0,4.0,4.0,6.0,2.0,0.9574271077563381
RJ,Rio de Janeiro,Sudeste,52.216818130011895,52.69195123445535,42.41300312237368,34.58392604209792,5.0,3.0,18.0,11.0,3.0,18.0,15.0,6.751543033509698
RO,Rondônia,Norte,49.35819807587049,47.71371468569745,61.11387415266726,38.91849290556188,6.0,7.0,3.0,3.0,3.0,7.0,4.0,2.0615528128088303
PR,Paraná,Sul,48.595284261011344,46.963395947754414,50.012818984065824,34.67163228120312,7.0,8.0,12.0,10.0,7.0,12.0,5.0,2.217355782608345
RS,Rio Grande do Sul,Sul,48.06504698829211,46.92984078187151,49.975766844012206,34.73473685876781,8.0,9.0,13.0,9.0,8.0,13.0,5.0,2.217355782608345
MS,Mato Grosso do Sul,Centro-Oeste,47.04587590981647,47.96522316537063,57.79155306866286,37.7940209283222,9.0,6.0,7.0,5.0,5.0,9.0,4.0,1.707825127659933
AC,Acre,Norte,45.40267054685653,45.4532999940377,58.16463662282957,35.71455816801963,10.0,11.0,5.0,8.0,5.0,11.0,6.0,2.6457513110645907
MT,Mato Grosso,Centro-Oeste,45.175507158925015,46.20270826925421,59.04795454716251,36.26263099653181,11.0,10.0,4.0,7.0,4.0,11.0,7.0,3.1622776601683795
GO,Goiás,Centro-Oeste,45.0843550158742,44.78694713545227,52.73115131564738,34.2306220073036,12.0,12.0,10.0,12.0,10.0,12.0,2.0,1.0
SC,Santa Catarina,Sul,44.80579636453633,43.42848522188328,43.93650715840627,31.28463349046489,13.0,13.0,15.0,15.0,13.0,15.0,2.0,1.1547005383792515
ES,Espírito Santo,Sudeste,42.38305538511664,42.18309427544592,39.479963508712146,29.873636959593412,14.0,14.0,21.0,16.0,14.0,21.0,7.0,3.304037933599835
SE,Sergipe,Nordeste,42.007726261044226,40.933875316503624,37.522513030472126,28.7070619888984,15.0,15.0,23.0,19.0,15.0,23.0,8.0,3.8297084310253524
TO,Tocantins,Norte,39.43760933492171,38.686750083175035,53.154158215010135,31.939061544157894,16.0,19.0,9.0,14.0,9.0,19.0,10.0,4.203173404306164
MG,Minas Gerais,Sudeste,39.25010562660974,39.79686662986162,42.50597459294758,28.94331571727258,17.0,16.0,17.0,18.0,16.0,18.0,2.0,0.816496580927726
CE,Ceará,Nordeste,39.04802332201928,38.696555808313214,38.52141841647482,27.98934785881412,18.0,18.0,22.0,21.0,18.0,22.0,4.0,2.0615528128088303
BA,Bahia,Nordeste,38.596844564798516,38.92299976029314,42.17187497657381,28.22780562836251,19.0,17.0,19.0,20.0,17.0,20.0,3.0,1.2583057392117916
RR,Roraima,Norte,37.29342605032261,37.24863495380737,54.03427211358245,32.68276138506024,20.0,21.0,8.0,13.0,8.0,21.0,13.0,6.137317546507322
PE,Pernambuco,Nordeste,36.46339220474139,38.22021468635773,32.16831854710905,24.846459917000512,21.0,20.0,25.0,24.0,20.0,25.0,5.0,2.3804761428476167
AL,Alagoas,Nordeste,36.26042525311145,36.61456307682331,31.716599545733136,24.286702192147995,22.0,23.0,26.0,25.0,22.0,26.0,4.0,1.8257418583505538
MA,Maranhão,Nordeste,36.17274392516935,36.82992580601023,41.92500261398653,27.437225549163752,23.0,22.0,20.0,22.0,20.0,23.0,3.0,1.2583057392117916
RN,Rio Grande do Norte,Nordeste,34.50562540816054,35.665824496797526,34.600249386609185,24.28066014867933,24.0,24.0,24.0,26.0,24.0,26.0,2.0,1.0
PI,Piauí,Nordeste,33.48052826288589,34.62182966280798,43.4157729929003,26.953065031689203,25.0,26.0,16.0,23.0,16.0,26.0,10.0,4.509249752822894
AP,Amapá,Norte,33.09929614805693,35.140552305692395,50.12420463875205,28.95142309797482,26.0,25.0,11.0,17.0,11.0,26.0,15.0,7.088723439378913
PB,Paraíba,Nordeste,28.905313940611975,31.671154140529257,28.899445407088315,20.8274933185112,27.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0
NAN,,,,,,,,,,,,,,
