uf_sigla,region,ubs_records,cnes_active_proxy,recent_sia_production,active_with_recent_sia_production,sia_records,sia_quantity,sia_value,cnes_active_proxy_pct,recent_sia_production_pct,active_with_recent_sia_production_pct
DF,Center-West,211,183,0,0,0,0.0,0.0,86.7298578199052,0.0,0.0
PI,Northeast,1276,1219,50,50,6525,44325.0,401838.2699999999,95.53291536050156,3.918495297805643,3.918495297805643
RR,North,168,139,11,11,1150,17420.0,113089.46,82.73809523809523,6.547619047619048,6.547619047619048
BA,Northeast,4449,4161,447,447,156667,1313522.0,9953172.949999996,93.5266351989211,10.0472016183412,10.0472016183412
MS,Center-West,695,624,72,72,90253,292586.0,1276994.6999999904,89.7841726618705,10.359712230215829,10.359712230215829
PE,Northeast,3012,2783,320,320,60214,185548.0,1523299.5800000024,92.39707835325363,10.624169986719789,10.624169986719789
MA,Northeast,2380,2233,272,272,138396,1121138.0,5722450.479999994,93.82352941176472,11.428571428571429,11.428571428571429
PA,North,1852,1763,216,216,62392,1036277.0,4510915.599999998,95.19438444924408,11.663066954643629,11.663066954643629
CE,Northeast,2492,2337,377,377,53931,365709.0,1797997.7099999995,93.7800963081862,15.12841091492777,15.12841091492777
RN,Northeast,1135,1054,205,205,177093,583709.0,5906360.409999964,92.86343612334802,18.06167400881057,18.06167400881057
SE,Northeast,592,536,109,109,94311,194543.0,1212061.950000001,90.54054054054052,18.41216216216216,18.41216216216216
RS,South,2340,2065,436,436,447058,2068522.0,1161953.6699999992,88.24786324786325,18.632478632478637,18.632478632478637
MG,Southeast,6137,5556,1204,1204,582154,2671967.0,9522112.879999992,90.5328336320678,19.618706208245072,19.618706208245072
AP,North,162,152,35,35,5850,557640.0,1882358.81,93.82716049382717,21.604938271604937,21.604938271604937
MT,Center-West,1063,982,242,242,292087,918621.0,1245815.269999999,92.38005644402634,22.765757290686736,22.765757290686736
AC,North,284,242,76,76,108472,663294.0,214893.08,85.2112676056338,26.76056338028169,26.76056338028169
RJ,Southeast,2371,1999,707,706,2488008,8879373.0,15024469.050000116,84.31041754533952,29.81864192323914,29.77646562631801
GO,Center-West,1611,1425,503,503,533225,2281899.0,5273652.919999998,88.45437616387338,31.22284295468653,31.22284295468653
PB,Northeast,1788,1672,562,562,187379,306689.0,1182189.4800000004,93.51230425055928,31.43176733780761,31.43176733780761
SP,Southeast,5824,5319,1833,1833,1611116,8401373.0,10722083.19999998,91.32898351648352,31.473214285714285,31.473214285714285
AM,North,706,641,261,261,57273,615765.0,724613.6700000005,90.79320113314448,36.96883852691218,36.96883852691218
RO,North,341,305,139,139,300586,817435.0,1221736.7299999902,89.44281524926686,40.76246334310851,40.76246334310851
AL,Northeast,1001,946,411,411,89458,363796.0,1946488.190000001,94.5054945054945,41.05894105894106,41.05894105894106
PR,South,2367,2168,1080,1079,2130638,14134616.0,6811010.529999997,91.59273341782848,45.62737642585552,45.58512885509084
SC,South,2057,1797,1015,1015,2398539,10572436.0,16831940.82,87.36023334953816,49.343704423918325,49.343704423918325
TO,North,458,438,226,226,151051,1283150.0,2949716.769999999,95.63318777292577,49.34497816593886,49.34497816593886
ES,Southeast,942,839,526,526,435277,3707750.0,19770086.329999983,89.06581740976645,55.838641188959656,55.838641188959656
