path,bytes,rows,columns,sha256
data/Unidades_Basicas_Saude-UBS.csv,5857785,47714.0,8.0,491ed50baeef6d3ce98004e57d8ea02069e2fef34533b70800ab75c59a27d83d
data/cobertura-aps-latest.csv,758328,5567.0,29.0,ed3f34cf057234e1bc80bfced7620a8ae5d8b62abbc7218cbbf7fd2f6e750b19
data/aps_national_timeseries.csv,8142,64.0,18.0,1c2f1fb9830feaa2f8afcc76cb6ac8e76c62f62909e50f3c347960121cf2f2cc
data/geodata/ibge_malhas_municipais_minima.json,3621817,,,41f2bc05d8f9b92e21b7e53ff1a64ba4b1d910e490ce00bda59f3dbb082f3af2
data/spatial_validation_by_uf.csv,2160,27.0,11.0,b55cfa05ac65a07202c4d083938af36c04e75dca304b9c232b95477efb54d351
data/spatial_validation_suspect_ubs.csv,443821,3997.0,9.0,57f46c99e481561b851f5831c5a19e83f6af7ddaf94ada227a79cf32112817e6
data/spatial_validation_metadata.json,573,,,02609e374202e31ab1b260ac9977860372ba72e8300af1a0adbcfe35793e6ead
data/ubs_operational_status.csv,8208578,47714.0,23.0,032010f38f205bdc0a0fe91c4620cfc5e53df9243771f5ac7b211104e34dae81
data/ubs_operational_status_by_uf.csv,3288,27.0,12.0,ed94e7e5ab8aa7a4fbc6d7b63ff396728893d15224bdd07d7ab8f9b922806371
data/ubs_operational_status_metadata.json,10788,,,cb41895fd329ed7e7969bd31d1d9c92a5c331022fdd81b8850dde280dca24559
data/enriched/municipality_ubs_territory.csv,1561094,5483.0,33.0,732f9e1827d1f4d583e155623f4e8b8444a9ac71cf95b34a838903b624eaedd6
data/enriched/municipality_ubs_aps_coverage.csv,2810839,5483.0,66.0,11d6ed7374ee9d03e605ca36d48270e2b0bec50980536acdae07725d4a4baf70
data/enriched/uf_ubs_territory_summary.csv,3280,27.0,12.0,e6f9112318caf648f4d9b6c7b179e8b51997566b7c2aec988b4b8e7368c189f3
data/enriched/uf_ubs_aps_coverage_summary.csv,7141,27.0,27.0,ddec898c5f0f9a41276aafe02232ce5c7b55c174859607a7b46e899efb69aa30
data/enriched/priority_sensitivity_uf_scores.csv,4111,27.0,15.0,823894121b1c9dc61de95022445b25a690905fe9003d214ace29c2cc8dfc1e3f
