source_role,uf_sigla,source_year,url,expected_filename,required_for,commit_raw_file,http_status,content_length_bytes
sector_basic_aggregate_population,BR,2022,https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios/Agregados_por_Setor_csv/Agregados_por_setores_basico_BR_20260520.zip,Agregados_por_setores_basico_BR_20260520.zip,origin_population,False,,
sector_aggregate_dictionary,BR,2022,https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios/dicionario_de_dados_agregados_por_setores_censitarios_20260520.xlsx,dicionario_de_dados_agregados_por_setores_censitarios_20260520.xlsx,variable_definition_v0001_total_people,False,,
sector_geometry_shapefile_uf,AC,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/AC_setores_CD2022.zip,AC_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,AL,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/AL_setores_CD2022.zip,AL_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,AM,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/AM_setores_CD2022.zip,AM_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,AP,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/AP_setores_CD2022.zip,AP_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,BA,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/BA_setores_CD2022.zip,BA_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,CE,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/CE_setores_CD2022.zip,CE_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,DF,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/DF_setores_CD2022.zip,DF_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,ES,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/ES_setores_CD2022.zip,ES_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,GO,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/GO_setores_CD2022.zip,GO_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,MA,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/MA_setores_CD2022.zip,MA_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,MG,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/MG_setores_CD2022.zip,MG_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,MS,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/MS_setores_CD2022.zip,MS_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,MT,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/MT_setores_CD2022.zip,MT_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,PA,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/PA_setores_CD2022.zip,PA_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,PB,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/PB_setores_CD2022.zip,PB_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,PE,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/PE_setores_CD2022.zip,PE_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,PI,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/PI_setores_CD2022.zip,PI_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,PR,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/PR_setores_CD2022.zip,PR_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,RJ,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/RJ_setores_CD2022.zip,RJ_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,RN,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/RN_setores_CD2022.zip,RN_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,RO,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/RO_setores_CD2022.zip,RO_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,RR,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/RR_setores_CD2022.zip,RR_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,RS,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/RS_setores_CD2022.zip,RS_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,SC,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/SC_setores_CD2022.zip,SC_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,SE,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/SE_setores_CD2022.zip,SE_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,SP,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/SP_setores_CD2022.zip,SP_setores_CD2022.zip,origin_representative_point,False,,
sector_geometry_shapefile_uf,TO,2022,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/shp/UF/TO_setores_CD2022.zip,TO_setores_CD2022.zip,origin_representative_point,False,,
