media,region,mode,available_count,coverage_pct
movies,TR,flatrate,4053,18.09940606439512
movies,TR,rent,4029,17.99222971464386
movies,TR,buy,4346,19.407850667619346
movies,TR,free,144,0.6430580985129281
movies,US,flatrate,9733,43.464475506631536
movies,US,rent,12713,56.772205599964275
movies,US,buy,12867,57.45992140401018
movies,US,free,5954,26.588666100120574
tv,TR,flatrate,4559,29.295720344428736
tv,TR,rent,0,0.0
tv,TR,buy,0,0.0
tv,TR,free,49,0.3148708389667138
tv,US,flatrate,8748,56.21385426037784
tv,US,rent,72,0.46266546716360365
tv,US,buy,4994,32.09099113224463
tv,US,free,1744,11.206786017221436
